-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.487657 	 0.393655 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.459224 	 0.452024 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.410715 	 0.503550 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413751 	 0.540077 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.413777 	 0.540100 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.375409 	 0.539040 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.374400 	 0.577567 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.356030 	 0.611109 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.326034 	 0.629245 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.270849 	 0.646734 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.252385 	 0.663753 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.218699 	 0.700704 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.180787 	 0.700430 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.145457 	 0.735938 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.091270 	 0.754980 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-7.055955 	 0.790537 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.985774 	 0.829135 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.913342 	 0.866165 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.861954 	 0.920966 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.826758 	 0.956734 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.757997 	 0.997267 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.734573 	 1.052456 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.683836 	 1.107973 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.634566 	 1.146504 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.569943 	 1.198834 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.519139 	 1.254224 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.468428 	 1.309699 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.412048 	 1.353482 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.373694 	 1.411910 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.326933 	 1.445795 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.276912 	 1.502007 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.246664 	 1.573206 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.194011 	 1.615937 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.179040 	 1.667084 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.129507 	 1.723708 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.080079 	 1.780430 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-6.030887 	 1.837346 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.981817 	 1.894374 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.947444 	 1.931201 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.898683 	 1.988499 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.831721 	 2.043403 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.797656 	 2.106115 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.734692 	 2.158385 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.717694 	 2.207775 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.686372 	 2.297779 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.652684 	 2.335109 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.619076 	 2.372521 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.550914 	 2.426534 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.503103 	 2.484535 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.469867 	 2.553069 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.436763 	 2.590808 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.389334 	 2.649063 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.342309 	 2.707632 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.295640 	 2.766480 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.249429 	 2.825672 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
-5.211011 	 2.890354 
